elem,allapot,bizonyitek,megjegyzes
thumbui/scratchclear,megvan,PicasaPy/TrayBar.qml,A képtálca „Clear” gombja (trayClear)
thumbui/newalbum,megvan,PicasaPy/FolderPane.qml;PicasaPy/AlbumsSection.qml,Új album létrehozása a bal hasábról
thumbui/newfolder,megvan,PicasaPy/PicasaMenuBar.qml;PicasaPy/FileOpsDialogs.qml,„Áthelyezés új mappába…” a Fájl menüben
editpanel/croptext,megvan,PicasaPy/EditorCropPanel.qml,"Vágás-útmutató: „Choose a size below, then drag on the picture to…” (56. sor) — az eredeti „Select a dimension below and then click and drag…” szövegével egyező tartalom, más megfogalmazásban"
editpanel/crop_aspect_menu,megvan,PicasaPy/EditorCropPanel.qml,Képarány-választó: cropAspectCombo (81. sor) + cropAspectList (109.)
editpanel/crop_delete_custom,megvan,PicasaPy/EditorCropPanel.qml,"Egyéni képarány törlése: cropAspectDelete<index> (164. sor), megerősítéssel („Delete this custom aspect ratio?”, 186.)"
editpanel/cropsug_preview1,megvan,PicasaPy/EditorCropPanel.qml,"Vágás-javaslat 1: cropSuggestion0 (270. sor), a „Suggested crops” sorban (237.)"
editpanel/cropsug_preview2,megvan,PicasaPy/EditorCropPanel.qml,Vágás-javaslat 2: cropSuggestion1 (271. sor)
editpanel/cropsug_preview3,megvan,PicasaPy/EditorCropPanel.qml,Vágás-javaslat 3: cropSuggestion2 (272. sor)
editpanel/retouchtext,megvan,PicasaPy/EditorRetouchPanel.qml,"Retus-útmutató (56. sor), az eredeti szövegének megfelelő tartalommal"
editpanel/redeyetext,megvan,PicasaPy/EditorRedeyePanel.qml,Vörösszem-útmutató (64. sor) + az automatikus javítás visszajelzése (79–80.)
editpanel/retouch_label,megvan,PicasaPy/EditorRetouchPanel.qml,„Retouch” fejléc (47. sor)
editpanel/redeye_label,megvan,PicasaPy/EditorRedeyePanel.qml,„Redeye” fejléc (55. sor)
editpanel/filllight_icon,megvan,PicasaPy/EditorFinetunePanel.qml,"Derítőfény: SliderCaption „Fill Light” + finetuneFillSlider (105., 108. sor)"
editpanel/droppertoggle,megvan,PicasaPy/EditorFinetunePanel.qml,"Semleges színválasztó: finetuneNeutralPicker (208. sor), buboréksúgója az eredetiét követi („Pick a neutral gray or white area of the photo to…”, 211.)"
editpanel/faces_button,megvan,PicasaPy/PhotoViewer.qml,"Arcok megjelenítése/elrejtése: facesToggleButton (1490. sor), a facesVisible kapcsolóval (165–166.)"
editpanel/filter_name,megvan,PicasaPy/EditorParamPanel.qml,Az aktív effekt neve: effectParamTitle (191. sor) a paraméter-panel fejlécében
unknownfaceheaderpanel/ignore,megvan,PicasaPy/UnnamedFacesView.qml,"Kijelöltek mellőzése: ignoreFacesButton (117. sor), buboréksúgóval; a párja az unignoreFacesButton („Stop ignoring”, 109.)"
peoplepanel/manual_add,megvan,PicasaPy/UnnamedFacesView.qml;PicasaPy/FacesOverlay.qml,"Személy kézi hozzáadása: addNameButton („Add a name”, 128. sor); a gesztus-utasítás a FacesOverlay.qml:283-ban van hivatkozva"
tagpanel/add_tag_label,megvan,PicasaPy/TagsPanel.qml,"Címke-beviteli mező helyőrzővel: tagInput (87. sor), „Add a tag…” (91.)"
tagpanel/addtag,megvan,PicasaPy/TagsPanel.qml,Címke hozzáadása gomb: tagAddButton (97. sor)
tagpanel/quick_config,megvan,PicasaPy/TagsPanel.qml,"Gyorscímkék beállítása: quickTagsGearButton (201. sor), a QuickTagsConfigDialog-ot nyitja"
gedialog/tagall,megvan,PicasaPy/PlacesPanel.qml,"Az összes kijelölt geocímkézése: a PlacesPanel a controller.setGeotagRows(appWindow.selectedIndexes, lat, lon)-t hívja (109. sor) — egy hely a TELJES kijelölésre"
editpanel/1to1,megvan,PicasaPy/PhotoViewer.qml:1497,„Valódi méret”: zoomActual() (:217) + zoomActualButton »1:1« felirattal; a #6 építette meg
editpanel/fit,megvan,PicasaPy/PhotoViewer.qml:1490,„Befér a nézetbe”: zoomFit() (:214) + zoomFitButton »⛶« felirattal; dupla kattintásra is (:1432)
editpanel/aa_2up_toggle,lekutatva,ui-audit-editor.md,"2026-09-03: FEL VAN TÁRVA (ui-audit-editor.md, „A KETTŐS NÉZET teljes vezérlőkészlete""): szegmentált kapcsoló, uptarget-kizárás, hivatalos magyar súgó. A `lekutatva` ugyanúgy KIVESZI a párosítottak közül, mint a `hianyzik` (a gépi párosítás a mi ANGOL súgónkra illeszkedne, de a gomb véglegesen enabled:false — #434), csak pontosabb. Eredeti indok: A gomb LÉTEZIK (compareButtonAA) de véglegesen enabled:false — a #434 tárgya"
editpanel/ab_2up_toggle,lekutatva,ui-audit-editor.md,"2026-09-03: FEL VAN TÁRVA (ui-audit-editor.md, „A KETTŐS NÉZET teljes vezérlőkészlete""): szegmentált kapcsoló, uptarget-kizárás, hivatalos magyar súgó. A `lekutatva` ugyanúgy KIVESZI a párosítottak közül, mint a `hianyzik` (a gépi párosítás a mi ANGOL súgónkra illeszkedne, de a gomb véglegesen enabled:false — #434), csak pontosabb. Eredeti indok: A gomb LÉTEZIK (compareButtonAB) de véglegesen enabled:false — a #434 tárgya"
editpanel/swap_2up_focus,lekutatva,ui-audit-editor.md,"2026-09-03: FEL VAN TÁRVA (ui-audit-editor.md 2.): rajz, `m_hidden` alapállapot és hivatalos magyar buboréksúgó mérve. Eredeti indok: „Switch which image has focus” — semmilyen alakban nincs nálunk; a #434 hatókörébe vonva"
editpanel/swap_2up_layout,lekutatva,ui-audit-editor.md,"2026-09-03: FEL VAN TÁRVA (ui-audit-editor.md 2.): rajz, `m_hidden` alapállapot és hivatalos magyar buboréksúgó mérve. Eredeti indok: „Switch between horizontal and vertical layout” — nincs nálunk; a #434 hatókörébe vonva"
editpanel/only_1up_toggle,lekutatva,ui-audit-editor.md,"2026-09-03: FEL VAN TÁRVA (ui-audit-editor.md, „A KETTŐS NÉZET teljes vezérlőkészlete""): szegmentált kapcsoló, uptarget-kizárás, hivatalos magyar súgó. A `lekutatva` ugyanúgy KIVESZI a párosítottak közül, mint a `hianyzik` (a gépi párosítás a mi ANGOL súgónkra illeszkedne, de a gomb véglegesen enabled:false — #434), csak pontosabb. Eredeti indok: A gomb LÉTEZIK (compareButtonA) de véglegesen enabled:false — a #434 tárgya"
editpanel/fxpreview1,megvan,PicasaPy/ToolTile.qml:76,Az effekt-csempe képe — nálunk STATIKUS SVG (44x30); él-e az eredetiben: #1869 (blokkolt)
makemoviepanel/recompute,lekutatva,picasa-create-features.md,"#1878 utáni pontosítás: a sor eddig `hianyzik` volt, de a megjegyzése maga mondta ki, hogy FEL VAN TÁRVA — NINCS megvalósítva (a CreateDialogs.qml párbeszéde egyből renderel). De FELTÁRVA: #1408 / picasa-create-features.md 2.5b — 0x0061df10 megerősítő párbeszéd + askapplyconfirm. Kutatni NEM kell, megépíteni igen (#432)."
makemoviepanel/sizelist,lekutatva,picasa-create-features.md,"#1878 utáni pontosítás: a sor eddig `hianyzik` volt, de a megjegyzése maga mondta ki, hogy FEL VAN TÁRVA — NINCS megvalósítva (nálunk rögzített magasság-lista, CreateDialogs.qml:241). De FELTÁRVA: #1408 — a moviesize listbox építője 0x00613b50, hét méret. Kutatni NEM kell, megépíteni igen (#432)."
makemoviepanel/add_audio,lekutatva,picasa-create-features.md,"#2093 (3. pont) szerint felülvizsgálva 2026-09-03: a lap TELJES NEVEN leírja (2.1 és a hozzá tartozó szakaszok), tehát FEL VAN TÁRVA — csak nem megépítve. Az eredeti indok megmarad: Hangsáv betöltése — a MovieSettings-ben (slideshow.py:32) nyoma sincs; három opció: CMakeMoviePanel::audiooption0..2"
makemoviepanel/insert_slide,lekutatva,picasa-create-features.md,"#2093 (3. pont) szerint felülvizsgálva 2026-09-03: a lap TELJES NEVEN leírja (2.1 és a hozzá tartozó szakaszok), tehát FEL VAN TÁRVA — csak nem megépítve. Az eredeti indok megmarad: Szövegdia beszúrása — a teljes szövegdia-szerkesztő hiányzik (#432)"
makemoviepanel/transtype_label,lekutatva,picasa-create-features.md,"#2093 (3. pont) szerint felülvizsgálva 2026-09-03: a lap TELJES NEVEN leírja (2.1 és a hozzá tartozó szakaszok), tehát FEL VAN TÁRVA — csak nem megépítve. Az eredeti indok megmarad: »Képváltási stílus« — nálunk egyetlen áttűnés van (slideshow.py:41 transition_seconds)"
makemoviepanel/tab3,lekutatva,picasa-create-features.md,"#2093 (3. pont) szerint felülvizsgálva 2026-09-03: a lap TELJES NEVEN leírja (2.1 és a hozzá tartozó szakaszok), tehát FEL VAN TÁRVA — csak nem megépítve. Az eredeti indok megmarad: A harmadik fül magyar neve »Klipek« (az angol »Options«-szel szemben) — a magyar a mérvadó"
printpanel/3x5button,megvan,PicasaPy/PrintDialog.qml,»3.5 x 5 in« a printSizeLabels tömbben (:93) — a felirat mértékegységgel bővül
printpanel/printlayoutlabel,megvan,PicasaPy/PrintDialog.qml,»Layout:« (:279) — az elrendezés-választó felirata; két rádió (egy kép/lap · indexkép)
printpanel/copieslabel,megvan,PicasaPy/PrintDialog.qml,»Copies of each picture:« (:351) — képenkénti példányszám; a mért eredeti szemantika
printpanel/subprintsbutton,megvan,PicasaPy/PrintDialog.qml,printCopiesMinusButton (:356) — a példányszám csökkentése
printpanel/croptoggle,megvan,PicasaPy/PrintDialog.qml,»Fill the page (crop)« rádió (:543) — a fitMode FILL ága
printpanel/croptogglelabel,megvan,PicasaPy/PrintDialog.qml,ugyanannak a rádiónak a felirata (:543)
printpanel/fittoggle,megvan,PicasaPy/PrintDialog.qml,»Whole picture« rádió (:537) — a fitMode FIT ága
printpanel/fittogglelabel,megvan,PicasaPy/PrintDialog.qml,ugyanannak a rádiónak a felirata (:537)
printpanel/preview,megvan,PicasaPy/PrintDialog.qml,printPreviewImage (:402) — laponkénti előnézeti kép
printpanel/previewlabel,megvan,PicasaPy/PrintDialog.qml,a printPreviewBlock (:397) maga az előnézet-blokk
printpanel/previewnumber,megvan,PicasaPy/PrintDialog.qml,printPreviewPageText (:430) — a mért »%d / %d« alak
printpanel/prevbutton,megvan,PicasaPy/PrintDialog.qml,printPreviewPrevButton (:417)
printpanel/nextbutton,megvan,PicasaPy/PrintDialog.qml,printPreviewNextButton (:439)
printpanel/pcancelbutton,megvan,PicasaPy/PrintDialog.qml,»Close« (:617) — a párbeszéd bezárása
printpanel/selectprinterbutton,megvan,PicasaPy/PrintDialog.qml,printerBox ComboBox (:493) — az elérhető nyomtatók listája plusz PDF-cél
printpanel/printsetuplabel,megvan,PicasaPy/PrintDialog.qml,»Printer:« (:485) — a nyomtatóválasztó felirata
editpanel/fxpreview2,megvan,PicasaPy/EditorEffectsTab1.qml,thumbSource: panel.effectThumbSource(...) — az effekt-csempék ÉLŐ előnézeti képe (#338); Tab1/2/3 12-12 csempe
editpanel/fxpreview3,megvan,PicasaPy/EditorEffectsTab1.qml,ugyanaz a csempe-készlet (:56-:105)
editpanel/fxpreview4,megvan,PicasaPy/EditorEffectsTab1.qml,ugyanaz a csempe-készlet
editpanel/fxpreview5,megvan,PicasaPy/EditorEffectsTab1.qml,ugyanaz a csempe-készlet
editpanel/fxpreview6,megvan,PicasaPy/EditorEffectsTab1.qml,ugyanaz a csempe-készlet
editpanel/fxpreview7,megvan,PicasaPy/EditorEffectsTab2.qml,ugyanaz a csempe-készlet a 2. effekt-fülön
editpanel/fxpreview8,megvan,PicasaPy/EditorEffectsTab2.qml,ugyanaz a csempe-készlet a 2. effekt-fülön
editpanel/fxpreview9,megvan,PicasaPy/EditorEffectsTab2.qml,ugyanaz a csempe-készlet a 2. effekt-fülön
editpanel/fxpreview10,megvan,PicasaPy/EditorEffectsTab3.qml,ugyanaz a csempe-készlet a 3. effekt-fülön
editpanel/fxpreview11,megvan,PicasaPy/EditorEffectsTab3.qml,ugyanaz a csempe-készlet a 3. effekt-fülön
editpanel/fxpreview12,megvan,PicasaPy/EditorEffectsTab3.qml,ugyanaz a csempe-készlet a 3. effekt-fülön
editpanel/magic_lighting,megvan,PicasaPy/EditorFinetunePanel.qml,finetuneLightingWand (:165) buboréksúgó »One-click lighting fix« — HELYESBÍTÉS: a 95c7fb7c hianyzik-nak jelölte; a vezérlő 486e4a4e (2026-08-12) óta megvan
editpanel/magic_color,megvan,PicasaPy/EditorFinetunePanel.qml,finetuneColorWand (:220) buboréksúgó »One-click color fix« — HELYESBÍTÉS: ugyanaz mint a magic_lighting sorban
editpanel/editcircle1,megvan,PicasaPy/EditorFinetunePanel.qml,finetuneNeutralSwatch (:199) — a semleges szín mintája
editpanel/editcircle1_well,megvan,PicasaPy/EditorFinetunePanel.qml,ugyanannak a mintának a foglalata (:199 körül)
editpanel/editcheckbox1,megvan,PicasaPy/EditorParamPanel.qml,effectParamCheckbox<N> (:289) — a paraméteres effektek logikai vezérlői
editpanel/editcheckbox2,megvan,PicasaPy/EditorParamPanel.qml,ugyanaz a repeater (:289)
editpanel/editcontrols,megvan,PicasaPy/EditorParamPanel.qml,effectParamColumn (:171) — a paraméter-vezérlők oszlopa
editpanel/editcontrol_well,megvan,PicasaPy/EditorParamPanel.qml,editorEffectParamScroll (:98) — a vezérlők foglalata
editpanel/slidercircle0,megvan,PicasaPy/EditorParamPanel.qml,effectParamColor (:297) — színválasztó a csúszkasoron
editpanel/slidercircle1,megvan,PicasaPy/EditorParamPanel.qml,ugyanaz a repeater (:297)
editpanel/tabs,megvan,PicasaPy/EditorTabBar.qml,a fülsáv hét gombja (:51-:135) — tudatos eltérés: hét fül öt helyett
editpanel/tab_bkg,megvan,PicasaPy/EditorTabBar.qml,a fülsáv háttere
editpanel/tabpanel1,megvan,PicasaPy/EditorTabCommonFixes.qml,az 1. fül lapja (Gyakori javítások)
editpanel/tabpanel2,megvan,PicasaPy/EditorFinetunePanel.qml,a 2. fül lapja (Finomhangolás)
editpanel/tabpanel3,megvan,PicasaPy/EditorEffectsTab1.qml,a 3. fül lapja (effektek)
editpanel/tabpanel4,megvan,PicasaPy/EditorEffectsTab2.qml,a 4. fül lapja (további effektek)
editpanel/tabpanel5,megvan,PicasaPy/EditorEffectsTab3.qml,az 5. fül lapja (további effektek)
editpanel/preview,megvan,PicasaPy/PhotoViewer.qml,viewerPhotoArea (:1075) — a szerkesztett kép területe
editpanel/previewimage,megvan,PicasaPy/PhotoViewer.qml,a photo Image (:1086) — maga a megjelenített kép
editpanel/prev,megvan,PicasaPy/PhotoViewer.qml,viewerPrevButton (:641) — előző kép a fejlécben
editpanel/next,megvan,PicasaPy/PhotoViewer.qml,viewerNextButton (:709) — következő kép a fejlécben
editpanel/zoomsliderrect,megvan,PicasaPy/PhotoViewer.qml,a nagyítás-csúszka sávja az alsó vezérlősorban (#1420)
editpanel/edittextpanel,megvan,PicasaPy/EditorTextPanel.qml,a teljes szöveg-eszköz panel (:15-:186) — tartalom · betűtípus · méret · félkövér/dőlt/aláhúzott · három igazítás · kitöltő színek
quicktagconfig/edit_0,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField0 (:86) — a #1788 óta EXPLICIT tíz mező (_QUICK_TAG_SLOTS = 10)
quicktagconfig/edit_1,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField1 (:86)
quicktagconfig/edit_2,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField2 (:86)
quicktagconfig/edit_3,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField3 (:86)
quicktagconfig/edit_4,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField4 (:86)
quicktagconfig/edit_5,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField5 (:86)
quicktagconfig/edit_6,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField6 (:86)
quicktagconfig/edit_7,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField7 (:86)
quicktagconfig/edit_8,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField8 (:86) — a #1788 hozta a 9. helyet
quicktagconfig/edit_9,megvan,PicasaPy/QuickTagsConfigDialog.qml,quickTagField9 (:86) — a #1788 hozta a 10. helyet
quicktagconfig/cancel,megvan,PicasaPy/QuickTagsConfigDialog.qml,standardButtons: Dialog.Ok | Dialog.Cancel (:36) — a #1788 óta elvethető a szerkesztés
quicktagconfig/cancel-label,megvan,PicasaPy/QuickTagsConfigDialog.qml,a Cancel gomb felirata (:36)
quicktagconfig/ok-label,megvan,PicasaPy/QuickTagsConfigDialog.qml,az Ok gomb felirata (:36)
thumbui/hviewtoggle,hianyzik,,"NEM önálló vezérlő: a folderview + flatview gombpár TARTÓJA a buttonbarsets-ben (thumbui.tre:406/412/415, 2026-09-03). Nálunk a mappanézet-váltás csak a Nézet menüben van (#1454), eszköztár-gombpárként nincs; a két gyerek hiányát a #1421 tartja nyilván."
editpanel/picnik_fx,lekutatva,ui-audit-editor.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
editpanel/picnik_fx_label,lekutatva,ui-audit-editor.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
keywords/addbutton,lekutatva,picasa-beviteli-mezok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
keywords/addkeywords_label,lekutatva,picasa-beviteli-mezok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
keywords/closebutton,lekutatva,picasa-beviteli-mezok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
keywords/readonly_label,lekutatva,picasa-beviteli-mezok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
keywords/removebutton,lekutatva,picasa-beviteli-mezok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
makemoviepanel/font_label,lekutatva,picasa-create-features.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
makemoviepanel/size_label,lekutatva,picasa-create-features.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
makemoviepanel/style_label,lekutatva,picasa-create-features.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
outputlayout/orderbutton,lekutatva,picasa-program-resources.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
outputlayout/sharewith,lekutatva,picasa-program-resources.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
publish/backup_help,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
publish/backupcdheader2,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
publish/backuptext3,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
publish/giftcdtext,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
publish/label_rpoptionbox1,lekutatva,biztonsagi-mentes.md,A Feltöltés gomb felirata; a mód-érték 1 (0x0067b1e9)
publish/label_rpoptionbox2,lekutatva,biztonsagi-mentes.md,Az Opciók módosítása gomb felirata; a mód-érték 2 (0x0067b17e)
publish/label_rpoptionbox3,lekutatva,biztonsagi-mentes.md,Az Online eltávolítás gomb felirata; a mód-érték 3 (0x0067b243)
publish/presentcd_help,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
publish/replicate_button_group,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
publish/rpoptionbox1,lekutatva,biztonsagi-mentes.md,Feltöltés-mód gomb: kattintásra a panel +0xd4 mezője 1 lesz (0x0067b1e9); az állapotot a FUN_00670160 frissíti (biztonsagi-mentes.md 15.)
publish/rpoptionbox2,lekutatva,biztonsagi-mentes.md,Opciók módosítása mód: +0xd4 = 2 (0x0067b17e) — ld. biztonsagi-mentes.md 15.1
publish/webpublish_cancel,lekutatva,biztonsagi-mentes.md,"Szerkezeti horgony MEGVAN (2026-09-04, biztonsagi-mentes.md 14. szakasz): respack.yt-eltolás, geometria és publish.tre szülősor. A korábbi »nincs 0x-cím vagy fájl+sor« megjegyzés ezzel tárgytalan."
searchcontainer/timecontainer_label,lekutatva,ui-audit-mainwindow.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
