# A parancsazonosito oszlop 2026-08-25-en ELTAVOLITVA: a gepi kinyerese
# egy fuggetlen horgonnyal (0x9db6 = ID_VIEW_FOLDERS) osszevetve SZABALYTALANUL
# tevedett. A megmaradt oszlopok ellenorzottek. Reszletek: picasa-menu-leltar.md 7.
menu,parancs,felirat_en,felirat_hu
eMenuFile,ID_FILE_DELETEFROMDISK,&Delete from Disk...,Tö&rlés a lemezről...
eMenuFile,ID_FILE_EMAIL,&E-Mail...,&E-mail...
eMenuFile,ID_FILE_EPROCESS,Order Prin&ts...,Papírképek rendelé&se...
eMenuFile,ID_FILE_EXIT,E&xit,&Kilépés
eMenuFile,ID_FILE_EXPORTTOFOLDER,Export Pi&cture to Folder...,Kép e&xportálása mappába...
eMenuFile,ID_FILE_IMPORTPICTURE,&Import From...,&Importálás forrása...
eMenuFile,ID_FILE_NEWFOLDER,Mo&ve to New Folder...,Áthel&yezés új mappába...
eMenuFile,ID_FILE_NEWLABEL,&New Album...,Ú&j album...
eMenuFile,ID_FILE_OPEN,Add &File to Picasa...,&Fájl felvétele a Picasába...
eMenuFile,ID_FILE_OPENINANEDITOR,&Open File(s) in an Editor,&Fájl(ok) megnyitása szerkesztőben
eMenuFile,ID_FILE_PRINT,&Print...,&Nyomtatás...
eMenuFile,ID_FILE_RENAME,&Rename...,Átne&vezés...
eMenuFile,ID_FILE_RENAME,&Rename...,Átne&vezés...
eMenuFile,ID_FILE_REVERT,Rever&t,Vissz&aállítás
eMenuFile,ID_FILE_SAVE,&Save,Menté&s
eMenuFile,ID_FILE_SAVEACOPY,Save a Cop&y,&Másolat mentése
eMenuFile,ID_FILE_SAVEAS,Save &As...,Mentés &másként...
eMenuFile,ID_GETMYSTUFF,Import from Picasa Web Albums...,Importálás a Picasa Webalbumokból...
eMenuFile,ID_TOOLS_INCLUDEEXCLUDEFOLDERS,Add Folder to Picasa...,Mappa hozzáadása a Picasához...
eMenuFileWin,ID_ALBUM_LOCATEONDISK,&Locate on Disk,&Keresés a lemezen
eMenuFileWin,ID_FILE_LOCATEONDISK,&Locate on Disk,&Keresés a lemezen
eMenuHelp,ID_HELP_ABOUT,&About Picasa,A Picasa &névjegye
eMenuHelp,ID_HELP_CHECK_FOR_UPDATES,&Check for Updates,&Frissítések keresése
eMenuHelp,ID_HELP_DEFAULT,&Help Contents and Index,&Súgó - tartalom és tárgymutató
eMenuHelp,ID_HELP_KEYBOARD_SHORTCUTS,&Keyboard Shortcuts,Billentyű&kódok
eMenuHelp,ID_HELP_PICASA_FORUMS,Picasa &Forums,Picasa-&fórumok
eMenuHelp,ID_HELP_PICASA_README,Online &ReadMe,&Online információ
eMenuHelp,ID_HELP_PRIVACY,Privacy Policy,Adatvédelmi irányelvek
eMenuHelp,ID_HELP_RELEASENOTES,Release &Notes,&Termékkiadási tájékoztató
eMenuHelp,ID_HELP_TERMS,Terms,Általános Szerződési Feltételek
eMenuHelp,ID_HELP_UNINSTALL,&Uninstalling Picasa,A &Picasa eltávolítása
eMenuLabelFolder,ID_ALBUM_DELETE,&Delete...,&Törlés...
eMenuLabelFolder,ID_ALBUM_EDITCAPTIONS,&Edit Description...,&Leírás szerkesztése...
eMenuLabelFolder,ID_ALBUM_SLIDESHOW,&View Slideshow,&Diavetítés megtekintése
eMenuLabelFolder,ID_DATESORT,&Date,&Dátum
eMenuLabelFolder,ID_FILE_EXPORTASWEBPAGE,E&xport as HTML Page...,E&xportálás HTML-oldalként...
eMenuLabelFolder,ID_FILE_PRINTCONTACTSHEET,&Print Contact Sheet...,&Indexképek nyomtatása...
eMenuLabelFolder,ID_MANAGE_ALBUM,&Remove from Picasa...,&Eltávolítás a Picasából...
eMenuLabelFolder,ID_MOVEFOLDER,&Move...,Át&helyezés...
eMenuLabelFolder,ID_NAMESORT,&Name,&Név
eMenuLabelFolder,ID_REFRESH_THUMB,Refresh &Thumbnails,&Indexképek frissítése
eMenuLabelFolder,ID_REVERSESORT,&Reverse order,&Fordított sorrend
eMenuLabelFolder,ID_SIZESORT,&Size,&Méret
eMenuLabelFolder,SortBy,&Sort By,&Rendezés
eMenuPicture,BatchEdit,&Batch Edit,&Csoportos szerkesztés
eMenuPicture,ID_PICTURE_AUTO_COLOR,&Auto Color,&Automatikus szín
eMenuPicture,ID_PICTURE_AUTO_LIGHTING,A&uto Contrast,A&utomatikus kontraszt
eMenuPicture,ID_PICTURE_AUTO_REDEYE,Auto Red Eye Correction,Automatikus vörösszem-eltávolítás
eMenuPicture,ID_PICTURE_ENHANCE,I'm Feeling &Lucky,&Jó napom van
eMenuPicture,ID_PICTURE_FILM_GRAIN,&Film Grain,Films&zemcse
eMenuPicture,ID_PICTURE_HIDE,&Hide,&Elrejtés
eMenuPicture,ID_PICTURE_HIDE,&Hide,&Elrejtés
eMenuPicture,ID_PICTURE_HIDE_TEXT,Hide Text,Szöveg elrejtése
eMenuPicture,ID_PICTURE_RESET_FACES,Reset &Faces,Ar&cok alaphelyzetbe állítása
eMenuPicture,ID_PICTURE_REVERT,Undo &All Edits,Összes szerkesztés vissz&avonása
eMenuPicture,ID_PICTURE_ROTATECLOCKWISE,R&otate Clockwise,F&orgatás jobbra
eMenuPicture,ID_PICTURE_ROTATECOUNTERCLOCKWISE,Rotate &Counterclockwise,Forgatás &balra
eMenuPicture,ID_PICTURE_SHARPEN,S&harpen,É&lesítés
eMenuPicture,ID_PICTURE_SHOW_TEXT,Show Text,Szöveg megjelenítése
eMenuPicture,ID_PICTURE_UNHIDE,&Unhide,&Megjelenítés
eMenuPicture,ID_PICTURE_UNHIDE,&Unhide,&Megjelenítés
eMenuPicture,ID_PICTURE_VIEW,&View and Edit,&Megjelenítés és szerkesztés
eMenuPicture,ID_PICTURE_WARMIFY,&Warmify,&Melegítés
eMenuPictureWin,ID_PICTURE_PROPERTIES,Propert&ies,T&ulajdonságok
eMenuTools,Experimental,Experimental,Kísérleti
eMenuTools,Geotag,&Geotag,&Geocímke
eMenuTools,ID_DELETE_EMPTY_ALBUMS,Delete empty online albums...,Üres online albumok törlése...
eMenuTools,ID_DUPES,Show Duplicate Files,Fájlok másodpéldányainak megjelenítése
eMenuTools,ID_EXPORT_EARTH,Export to Google Earth File,Exportálás Google Earth-fájlba
eMenuTools,ID_FTPWEB,Publish via FTP...,Közzététel FTP-n keresztül...
eMenuTools,ID_MOVE_DATABASE,Choose database location...,Adatbázis helyének kiválasztása...
eMenuTools,ID_PASSPORT,&Passport photo...,Útle&vélkép...
eMenuTools,ID_PICTURE_GEOTAG,Geotag With Google Earth...,Geocímkézés a Google Earth programmal...
eMenuTools,ID_PICTURE_GEOUNTAG,Clear Geotags,Geocímkék törlése
eMenuTools,ID_SAVESEARCH,Save &search results...,Keresési eredmények &mentése...
eMenuTools,ID_SEARCHTOKEN,Show &tag as album...,&Címke megjelenítése albumként...
eMenuTools,ID_S_BLUE,&Blue,&Kék
eMenuTools,ID_S_GREEN,&Green,&Zöld
eMenuTools,ID_S_ORANGE,&Orange,&Narancssárga
eMenuTools,ID_S_PURPLE,&Purple,&Lila
eMenuTools,ID_S_RED,&Red,&Piros
eMenuTools,ID_S_YELLOW,&Yellow,&Sárga
eMenuTools,ID_TOOLS_ADJUST_TIMESTAMP,Adjust &Date and Time...,&Dátum és idő beállítása...
eMenuTools,ID_TOOLS_BACKUP,&Back Up Pictures...,&Képek biztonsági mentése...
eMenuTools,ID_TOOLS_BATCH_UPLOAD,Batch Upload...,Csoportos feltöltés...
eMenuTools,ID_TOOLS_BUTTONMGR,Configure Buttons...,Gombok konfigurálása...
eMenuTools,ID_TOOLS_COLLAB,Upload to a Collaborative Web Album,Feltöltés közös szerkesztésű webalbumba
eMenuTools,ID_TOOLS_CONFIG_SCREENSAVER,Configure Screensaver...,Képernyővédő konfigurálása...
eMenuTools,ID_TOOLS_CONFIG_SLINGSHOT,Configure Photo Viewer...,Fotómegjelenítő beállítása...
eMenuTools,ID_TOOLS_CONTACTMGR,People Manager...,Személyek kezelése...
eMenuTools,ID_TOOLS_DOWNLOAD_FACES,Do&wnload Name Tags from Picasa Web Albums,Névcímkék letöltése a Picasa &Webalbumokból
eMenuTools,ID_TOOLS_INCLUDEEXCLUDEFOLDERS,&Folder Manager...,&Mappakezelő...
eMenuTools,ID_TOOLS_OPTIONS,&Options...,&Beállítások...
eMenuTools,ID_TOOLS_UPLOAD,Upload to Google &Photos,Feltöltés a Google Fotókba
eMenuTools,ID_TOOLS_UPLOADMGR,&Upload Manager...,&Feltöltéskezelő...
eMenuTools,ID_TOOLS_YOUTUBE,Upload to &YouTube,Feltöltés a &YouTube webhelyre
eMenuTools,ID_VIEW_EARTH,View in Google Earth...,Megtekintés a Google Earth programban...
eMenuTools,ID_WRITE_XMP_FACES,Write faces to XMP...,Arcinformációk írása XMP-adatokba...
eMenuTools,Searchfor,Search for...,Keresés...
eMenuTools,Upload,U&pload,&Feltöltés
eMenuView,DisplayMode,&Display Mode,&Megjelenítési mód
eMenuView,FolderView,&Folder View,&Mappanézet
eMenuView,ID_CAPFILE,&Filename,&Fájlnév
eMenuView,ID_CAPFULL,&Caption,&Képfelirat
eMenuView,ID_CAPNONE,&None,&Nincs
eMenuView,ID_CAPRES,&Resolution,&Felbontás
eMenuView,ID_CAPTAG,&Tags,&Címkék
eMenuView,ID_CAPTAG,&Tags,&Címkék
eMenuView,ID_PICTURE_SEPIA,&Sepia,&Szépia
eMenuView,ID_VIEWBYDATE,Sort by &Creation Date,Rendezés létre&hozási dátum alapján
eMenuView,ID_VIEWBYNAME,Sort by &Name,Rendezés &név alapján
eMenuView,ID_VIEWBYRECENT,Sort by &Recent Changes,Rendezés a leg&utóbbi változtatások alapján
eMenuView,ID_VIEWBYSIZE,Sort by &Size,Rendezés &méret alapján
eMenuView,ID_VIEWREVERSE,Re&verse sort,Rendezés megfordítása
eMenuView,ID_VIEW_16,&16-bit (dithered),&16 bites (szemcsézett)
eMenuView,ID_VIEW_ALL,&Tree View,&Fanézet
eMenuView,ID_VIEW_AUTO,&Automatic,&Automatikus
eMenuView,ID_VIEW_BW,&Black and White,&Fekete-fehér
eMenuView,ID_VIEW_BW,&Black and White,&Fekete-fehér
eMenuView,ID_VIEW_BW,&Black and White,&Fekete-fehér
eMenuView,ID_VIEW_COLOR_MANAGED,Use Color Management,Színkezelés használata
eMenuView,ID_VIEW_DESKTOP,&Desktop,&Asztal
eMenuView,ID_VIEW_EDIT,Show Edit Controls,Szerkesztési vezérlők megjelenítése
eMenuView,ID_VIEW_FOLDERS,&Flat Folder View,&Egyszerű mappanézet
eMenuView,ID_VIEW_LARGETHUMBNAILS,&Normal Thumbnails,&Normál indexképek
eMenuView,ID_VIEW_LCD,&LCD Whitepoint,&LCD fehérpont
eMenuView,ID_VIEW_LIGHTBOXVIEW,&Library View,&Könyvtárnézet
eMenuView,ID_VIEW_LINEAR,Linear &Gamma (2.2),Lineáris &gamma (2.2)
eMenuView,ID_VIEW_MAC,&Mac Gamma (1.6),&Mac gamma (1.6)
eMenuView,ID_VIEW_NORMAL,&24-bit,&24 bites
eMenuView,ID_VIEW_OV,&Show overflow pixels,Túlcsordult &képpontok megjelenítése
eMenuView,ID_VIEW_PEOPLE,&People,&Emberek
eMenuView,ID_VIEW_PICTURE,&Edit View,&Szerkesztési nézet
eMenuView,ID_VIEW_PLACES,&Places,&Helyek
eMenuView,ID_VIEW_PROJECTOR,&Projector Mode,&Projektor mód
eMenuView,ID_VIEW_PROPERTIES,Properties,Tulajdonságok
eMenuView,ID_VIEW_RDESK,&Remote Desktop,&Távoli asztal
eMenuView,ID_VIEW_SEARCHVIEW,Search &Options,Keresési &opciók
eMenuView,ID_VIEW_SEPIA,&Sepia,&Szépia
eMenuView,ID_VIEW_SHOWHIDDEN,&Hidden Pictures,&Rejtett képek
eMenuView,ID_VIEW_SLIDESHOW,&Slideshow,&Diavetítés
eMenuView,ID_VIEW_SMALL,Small &Pictures,Kis &képek
eMenuView,ID_VIEW_SMALLTHUMBNAILS,S&mall Thumbnails,&Kis indexképek
eMenuView,ID_VIEW_THUMBNAILS,Show &Thumbnails in Library,Indexképek &megjelenítése a könyvtárban
eMenuView,ID_VIEW_TIMELINE,Ti&meline,I&dőrend
eMenuView,ID_VIEW_WATCHED,&Simplified Tree View,&Egyszerűsített fanézet
eMenuView,Shortcuts,&Shortcuts,&Gyorsbillentyűk
eMenuView,ThumbnailCaption,Thumbnail &Caption,Indexkép &felirata
eMenuViewWin,ID_VIEW_MYCOMPUTER,My &Computer,&Sajátgép
eMenuViewWin,ID_VIEW_MYDOCS,My Do&cuments,Do&kumentumok
eMenuViewWin,ID_VIEW_MYPICTURES,My &Pictures,&Képek
